"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014",
"Liechtenstein","LIE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","1.66922414295385","1.66922422413522","1.66922415726283","1.66922408515735","1.66922417709894","4.75867537698025","4.75867529876372","4.7586753464699","4.75867531357596","4.75867536809216","4.81481480149459","-1.59010602107276","0.538599625716472","4.28571428485989","7.02054797730914","3.99999999357125","9.23076922680647","5.63380279896731","4.49198306524782","2.2528725236358","1.80116770173193","3.60829433898576","4.3321005677593","6.86614505457666","5.87555083660138","6.90530249946289","7.22513437015537","7.76126234516337","10.4109235129758","3.22019028850873","-0.733091658919108","-0.993919178470833","-1.93756459286001","3.03917175710156","4.82807656828861","8.64496892047167","3.32596222751977","1.7980892985118","-1.15748170603524","","","","","",
"Sri Lanka","LKA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.22616182229105","3.81801958090126","2.51674856606093","3.90648904934619","2.53696419494796","5.02379806238631","6.43901505336703","5.80110483527551","7.71681162980397","3.84663427484844","1.3069011113495","-0.410480307769916","7.05738717411421","3.8458444909236","6.12621948160918","3.33510847859858","5.1006029266307","5.65383846867789","6.40354116119939","5.84603265973882","5.69952155509993","4.14150711688686","4.81397825691808","5.09915587555663","4.99939713573147","4.35554940200322","1.72561066935117","2.47269299783051","2.29929587536898","6.40000000000005","4.60000000000029","4.39999999999976","6.89999999999964","5.59999999999998","5.50000000000075","3.7999999999996","6.40541596146305","4.69839716138556","4.3005726305944","6.0000000000005","-1.54537286612762","3.96465649592541","5.94026907704411","5.44506127893601","6.24174804401628","7.66829189909105","6.79682611965001","5.95008814613627","3.53891205288012","8.01595940575221","8.24590953384978","6.34136155053042","7.25090697497248","",
"Lower middle income","LMC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.93572885592435","3.60703696221196","5.05844291551408","6.18407428496121","1.27762269677918","1.13048297806679","3.54829490599133","4.46179448605275","7.46705042661959","7.39466240101103","4.43791541495987","2.58590821698412","4.8529050379267","4.98588395926809","5.75632275405584","5.54664910933454","6.7066817882308","4.74585522243429","1.03882868350233","5.47020457345894","3.3913619251644","3.04694948987864","4.30515656792161","2.67324850739368","3.92129539455972","3.18078790032288","2.81497029635536","6.39932863768247","5.09152542077274","3.5350776676725","1.15640180301257","2.19023499459627","2.18458656352726","2.96389721566884","4.72694797126823","5.84066226361564","3.7681106690232","1.3147765994816","4.7206469320933","4.14168662357244","4.3231673394702","3.84163309763534","6.35172174310441","7.98635891331637","6.77417585295753","7.45309268788436","7.71436698409458","4.47013272073175","5.01363462631824","7.59132615888744","5.46112068903808","4.56290004913586","5.04757692995612","",
"Low & middle income","LMY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.96898294935784","1.52824075030411","3.99182345574714","7.32192344635038","6.07304503448619","4.86793063947195","5.173660532675","6.00469145976487","5.79643534769643","7.21705628626543","6.38613176104097","6.27587868779531","6.64028083242208","6.38409634433926","4.51317726346761","6.56773964746536","4.06082188405618","3.94512617192989","4.7600726350371","4.84782157676507","2.78717475488097","1.79447880749537","1.44547284723151","4.41192315860266","4.00956022570311","3.93881272224354","3.88389413993708","3.65852586879416","3.42738357965877","2.4821126529492","1.96533194061411","2.68680614977426","4.17534707308273","4.57285712525068","4.46194652839313","5.86634987264232","5.36683147565131","2.89508035778776","3.00310112942776","5.03709486943875","3.11402374613068","4.00233326349331","5.32666104265307","7.81983465330238","7.11139582232238","8.0145312732817","8.38432313372206","5.47139948539865","3.15003710746153","7.65232482352963","5.94149493794104","5.10518451800894","4.75800777223738","",
"Lesotho","LSO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.86480412968575","15.3318057040768","10.6150783444787","8.25111746172698","2.15410167022303","-0.405518601819139","10.9120599108553","-0.367117904249753","1.54753617203536","2.17707282994874","5.11371484673471","-0.202707093504472","26.404876558969","10.9800917401817","-13.5134970695407","11.0491267715839","21.8090341869033","18.3168781510112","2.89391828170915","-2.74478076170909","0.694638389449722","2.55680185139207","2.30795227392098","4.94874903508359","2.55807479712844","5.50387585853159","0.00143501953724012","8.55667601074619","5.47663709453256","5.64418534663254","3.90470233434183","7.2554190384549","3.33059682861787","5.34559318543835","1.99756932753377","5.21367613329727","4.08548767841974","1.74399022942148","0.402032221326536","5.14033833510422","4.22920440915999","0.532375444330114","4.69115496187548","2.29177687391993","2.70449959733571","4.30744596371957","4.73346484170656","5.73346792827955","3.35793775492705","7.09126450659858","2.83693532913929","6.5114390370824","5.90000000000026","",
"Lithuania","LTU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.67566299724803","-21.258970563125","-16.2268623785222","-9.76605203702347","3.2900801840416","5.18267000175521","7.46913844623495","7.62881697978546","-1.07323339616042","3.25072223560542","6.73571391089889","6.86352230245302","10.2466833179663","7.35078311912314","7.80223286519721","7.84482823380937","9.83980195012811","2.92744812785932","-14.7417126236977","1.3301928052779","6","3.69999999999999","3.25111172045442","",
"Luxembourg","LUX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.82998312174054","1.35867767094864","3.43910854038502","7.86582881901592","-0.734933604480958","1.10590411235911","0.216730811573157","4.18387242679037","9.97285794333065","1.75993383128375","2.66723628466656","6.59819267499368","8.31267688103823","4.21246741389471","-6.57137093287997","2.53433193085493","1.56977653698507","4.07497141773949","2.34560874267164","0.840882927073494","-0.550950513724146","1.13129699873562","2.989076791472","6.18693927535112","2.79170617611906","9.98393479407542","3.95097795008732","8.46328283912356","9.79806145649201","5.3199321786108","8.64419051938667","1.81965275949885","4.20064799511107","3.82092122772836","1.43220024473609","1.51515151515152","5.93777090753372","6.49130417636157","8.4203607006629","8.44185232308914","2.51785531485989","4.09016018833938","1.66549213927559","4.37061097098477","5.2530008206184","4.93599167478816","6.5880441763528","-0.73457741861165","-5.55620025291972","3.10142973264189","1.90498890742742","-0.175722682019909","2.13671619194096","",
"Latvia","LVA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","4.14835816566359","11.7126455331412","6.87303589471679","4.56895999999993","8.02144279750389","7.7386807237751","5.13564990036173","5.78763210511278","4.8659322054072","6.87518993015858","5.62027446715281","3.20133616963612","3.28450367817312","3.0437651317953","4.08248757652623","4.23158341039876","2.35025477469198","5.21947705165087","5.75385782881756","-0.375458005582246","4.70834520230632","2.33820824514864","5.0965542872393","5.68550472529313","-7.94355492840174","-12.5952217915852","-32.118570464062","-4.98297984318397","2.18991178652921","-0.94476063436008","3.79090404880755","8.28279049883773","4.72277740765416","4.69908814589665","6.91391131473283","8.04349876103929","6.47252236218905","7.19593933150477","8.67779739641156","10.6009121759691","12.2332315774286","9.97761135673862","-4.24355266706368","-17.9549938656616","-0.34350356354193","5.3","5","4.10989051618034","",
"Macao SAR, China","MAC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","9.99999999999994","8.50000000000006","0.699999999999989","6.69999999999995","14.2999999999999","7.80000000000005","5.00000000000007","7.99999999999996","3.70000000000003","13.2999999999999","5.20000000000009","4.29999999999993","3.30000000000004","-0.40000000000002","-0.300000000000054","-4.59999999999992","-2.39999999999999","5.6999999999999","2.90000000000003","8.90334470615639","12.5858589035853","26.8819928067336","8.55864055265715","14.4223084942821","14.3286806424661","3.39096754987219","1.71245955922051","27.4989642273874","21.2912616344375","9.13940323855967","11.8882534113844","",
"St. Martin (French part)","MAF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-2.42523433402411","12.5179841596447","4.86360426272879","1.28636322779793","","","10.0288412932969","9.8917393017193","8.36216535148107","4.71346041428298","5.59689364774884","2.43723736535195","3.55931088761099","5.59604987799305","7.55822164310838","10.8127813164403","6.05916764822403","2.23266339619805","4.79378718398338","3.64216485113313","-2.76434066675678","9.61898561809194","-0.557542205045962","4.33636015193954","6.32512659162492","8.29930910831484","-2.54468487412775","10.4146116258308","2.36661387168418","4.03444709051983","6.89805069163643","-4.03093652285111","-1.01226382689444","10.3580337878392","-6.57945014306418","12.2168883737614","-2.22772238255631","7.65607049481912","0.529417120855385","1.59256767248073","7.55195198866964","3.3160359148408","6.31696704888796","4.80186641022213","2.97851241029691","7.759852155237","2.70577438283908","5.5870560817678","4.75834702492182","3.64297476421523","4.98564709328051","2.69466421688102","4.41366981601921","",
"Mexico and Central America","MCA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Monaco","MCO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","5.22806002428122","4.64830961590725","6.55375750887276","4.47461105052093","-0.972637493749531","4.4116287821153","3.55323608266649","3.95355130134796","3.53420492867618","1.68545743348325","0.922378369241514","2.43238947167679","1.19497334906691","1.48451563382339","1.70869968395131","2.45236468239263","2.48457417152686","4.59860147371964","4.16365930906935","2.64345417269203","1.01512991949468","1.36663603730779","-0.913915596654761","2.21562411876339","2.11715122552458","1.11073040532861","2.23724754308287","3.50326819236568","3.30054138221743","3.91023191095358","2.18772937258254","1.02649683576178","1.08753548772695","2.47048621336801","1.89541378415325","5.04934620220965","14.5824423176593","10","","","","","","",
"Moldova","MDA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","-0.711185180067346","11.7309121037957","4.35716893487673","3.35725442136703","-5.29087648242954","7.90858807291264","1.20220938620554","1.69246441991216","5.03228308468348","-2.39999999999975","-16.0000000000003","-29.1","-1.19999999999941","-30.9000000000002","-1.40000000000001","-5.19999999999997","1.59999999999999","-6.5","-3.40000000000001","2.10000000000005","6.09999999999988","7.80000000000001","6.60000000000001","7.41006304391725","7.50138957784216","4.78465461737318","3.06794352668713","7.76484641380135","-5.98957986045296","7.0940717618724","6.80000000000001","-0.700000000000003","8.9000000000004","",
"Madagascar","MDG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.04863273182596","2.27106972522688","-0.929401655708915","3.96251885617535","-0.452253835105438","2.0645523883524","5.52856559290376","6.82878610878763","3.72122216039261","5.27645557933074","3.92936505585023","-1.27262153193516","-2.61847834875327","2.00687937373981","1.25869165833348","-3.06885840763859","2.36400037909299","-2.66180597749029","9.85465029872499","0.805770812589074","-9.6987883895833","-1.81019415744237","0.902106327458469","1.70467883316473","1.15587717683275","1.95910575379826","1.1780855302145","3.40341700893121","4.07889278851866","3.13002941988753","-6.30953440696904","1.18615230590396","2.0965598137247","-0.0716082483093317","1.7122131768797","2.14891502423225","3.6934926160982","3.93233643975621","4.65911571104995","4.76006509511213","6.01782440081658","-12.673788136279","9.78489212168702","5.25700362169863","4.60288005916667","5.02259310414901","6.24070235934451","7.12833911178443","-4.0137816899564","-0.370897547977549","1.02660429789607","2.3601111258654","2.09644826830898","",
"Maldives","MDV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.0979433624948","14.1533885070976","12.4810706042059","-8.67500051976008","19.5855754202706","10.5563609271534","12.1985755022494","-3.63504177194147","7.05875763177058","6.47615260657557","1.33162989533685","3.71447968189314","",
"Middle East & North Africa (all income levels)","MEA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","9.81783634363751","8.93225427108754","9.9871838091332","17.4641770932647","10.1922895419911","15.0342189654499","6.00508402213751","12.7814343805445","5.64129139826817","-0.241683316138975","6.42864116248046","4.93067669028974","2.91846636526887","-1.60270520651237","0.176048218801995","1.00625648662675","0.550150132839349","-0.980521539909532","-0.0833109219534407","2.67514415891314","2.40499538607087","8.73599361698783","6.79883419882859","4.29386221868684","2.46111383282684","3.33713519810476","3.05633470365605","4.96119804241317","3.46659944897259","3.41551756142226","1.66216341685137","5.6080654412396","2.15101543981547","2.29250110245218","5.24780210801079","8.14923995791261","5.82860473471168","6.81242727616586","6.03116970358404","5.45531345942602","1.87449223835345","5.47597007581409","3.39527091627699","5.36700975096696","1.88499561658479","",
"Mexico","MEX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.9999999999998","4.6644146680021","8.106886929974","11.905480764756","7.09999999999975","6.09613930067485","5.85492487788488","9.42327881868161","3.41862002602123","6.50248403316553","3.76246768665263","8.2288073102134","7.86111986073654","5.77682723127617","5.74448504894774","4.41744413515264","3.39063970727456","8.9569423269019","9.69817013836949","9.23325198406452","8.7726005614668","-0.627902609898882","-4.19629657455178","3.61018091194585","2.59338413903107","-3.75391988098608","1.85574699185187","1.24543805834819","4.19829325913848","5.06830631231927","4.22225071565867","3.62865871385674","4.06142585407207","4.72735482911108","-5.75868237989781","5.87476668289335","6.96288880136974","4.70184241601579","2.66701314742662","5.29647383846377","-0.605492390087392","0.131917168641934","1.42267124240306","4.2957142512237","3.03257365857694","5.00138546753202","3.14822582175323","1.400290148534","-4.70033993606928","5.11019873147265","4.04461477641249","3.98308933028535","1.07041662807583","",
"Marshall Islands","MHL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","4.83123077221505","15.5079056131899","3.8660951470064","-6.25738185129767","24.5425171461891","9.3638209179724","7.78898618079079","-1.6915869045248","2.67628242471767","0.0878728073588206","7.14075547165601","6.00626532375613","5.87774934027901","8.21319669041061","-10.3029290345922","-6.4456251697509","-2.8442651710058","-2.39714848840592","5.89067603865641","5.36338005629105","2.61590267906004","0.170064958769274","-0.0554124588837084","2.62197580012342","1.88257941341028","3.04949095599278","-1.93049065920911","-1.50000000000001","5.60000000000009","0.799999999999997","3.27296432345878","0.666666666666657","",
"Middle income","MIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.17768688344182","1.21160596229369","4.06267051128599","7.48439065709867","6.24347200081839","4.88000799820468","5.34846578781121","6.02514919100017","5.82668280614193","7.3532185323147","6.52742546569205","6.55355232675932","6.75927606558395","6.41637332318273","4.70939134162953","6.71575799032924","4.10183351457636","3.99041369815221","4.79609109337542","4.91844432107465","2.7815084664353","1.81270255181518","1.43465813503718","4.46620703257963","4.06210134744767","3.93140029184664","3.89941373168396","3.65303506889052","3.46979142713649","2.49613778196169","2.0054360381878","2.81264644755106","4.27437971138845","4.63696306267416","4.47174762673963","5.8929714178166","5.40879400975473","2.87774879981197","2.98697826492551","5.08994138960792","3.07022439927755","4.02188220640645","5.36277495793979","7.86249659418093","7.1300433508315","8.06106792607591","8.42964276584803","5.47162440420223","3.10115729584344","7.67862775969981","5.93833978051606","5.07294784905143","4.73319543173328","",
"Macedonia, FYR","MKD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.17066067449707","-6.56499528085526","-7.46955586585972","-1.75803794967553","-1.11455584999388","1.1848122571555","1.44015361497758","3.37876432252931","4.33921203091981","4.54903837048752","-4.52533790708797","0.853490177673294","2.81648513388349","4.62729661840248","4.35216654065511","5.03063866504738","6.14886630383759","4.95001219374144","-0.920267749455249","2.89999999926999","2.8000000000001","-0.399999999999821","3.09999999999975","",
"Mali","MLI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","3.70841019802488","0.230999423242295","6.13695484972929","2.56899602980938","5.84401642500853","-1.45511578553497","-1.52882612346097","11.625049144144","13.6234385289533","6.34864718977654","-1.46347632673435","10.3956772252062","-4.32583987920292","-4.41154627244543","-4.63765455939664","4.79796670809213","4.36960008184451","-11.3563165753806","8.43531006783091","-0.518235329132168","1.48148616456569","11.763705962196","-1.85267599187648","1.61606286243973","8.33326014351061","-2.1394034290448","0.91216205084659","6.20900478186977","3.21840637285024","6.76109386228903","6.03311413249463","6.73481303063342","3.2","12.1000000000002","4.15331893973195","7.44139499716408","2.18552024031247","6.07979435091934","8.57828690798566","4.29817817620133","4.97852916314454","4.45742198637502","5.81931482853348","2.73011101070861","-0.408303574003028","2.14931939832957","",
"Malta","MLT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","2.4539877022917","5.83832345067603","4.14615544714042","10.0363907574404","19.5600942141083","17.0170827593714","12.1841662165591","11.1611611476631","10.4907699911393","7.04971470729809","3.31176246597342","2.28445098081831","-0.612391893715568","0.942370414320266","2.58527826765764","3.88519429342583","4.11051209042724","8.41423950062168","8.17910447063083","6.29139072190219","6.25649012574887","4.69093578087116","4.48074678750068","5.65110565286059","6.34249470322423","3.77733597455273","5.25697879721496","5.12560316416739","4.71997262975617","6.77019380990365","-1.54988858628377","2.81158837139105","0.132087471258927","-0.503224545632307","3.66560274981586","2.22390640172424","4.27922709791015","3.90000000000008","-2.80000000000001","4.29999999999995","1.40000000000002","1.09999999999992","2.89999999999999","",
"Myanmar","MMR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.471561084036125","4.08687253267284","13.3492949246148","-5.89401884315839","10.6926495108132","-4.85177870393807","-5.92525888338244","12.0593401843222","3.2917411229889","4.97933059231582","4.12996244878742","2.43584137175039","-0.968124718743297","5.34237569156512","4.15270918688513","6.0803962298961","5.95228660967146","6.51781702368419","5.20127748240687","7.93853808116158","6.3557545901047","5.6038764237606","4.39109268241057","4.93272802624006","2.8510002382944","-1.05734875712083","-4.0056317875099","-11.3524394762037","3.69529742420585","2.8169332729808","-0.650616910074149","9.66094245486345","6.03941022745566","7.47795835728557","6.94805143661262","6.44271534684788","5.65158296374855","5.86621315266991","10.9451299824056","13.7459305557131","11.3440344992813","12.0255186443159","13.8439950542018","13.6419060692549","","","","","","","","","","",
"Middle East & North Africa (developing only)","MNA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","3.4483937565998","8.21346522524726","10.0548227660845","10.3885346279409","7.7318848020744","5.38196614724879","15.4159493743451","3.64259037787139","8.3357492916932","6.68993052114944","14.2119727892713","2.33145832858868","-0.211020888007226","0.0719782886140905","-2.68678198800689","-0.216160852642375","9.0382658261622","7.39833489950028","2.2772599877474","3.99902484067336","-2.1754094103832","-0.0550764357701468","0.293105665356848","1.40310336317511","7.53903053909643","6.75965803122998","3.74767558382116","0.198022289624106","2.65591776641693","2.58164129000585","6.31888082806738","2.61393290023622","4.50459185848813","2.74522285111169","3.80506423006565","3.53311748441456","3.52534707808097","2.90771054988082","7.61802205125264","5.05315009924642","5.5569114510926","5.64285418912354","3.63399696889282","4.13062094108427","5.03991601725886","-1.61607000413976","6.2650338564258","-0.415058617662424","",
"Montenegro","MNE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.89999999999998","-9.40000000000055","3.10000000000028","1.09999999999999","1.90000000000001","2.49999999999953","4.40000000000056","4.19999999999965","8.59999999999992","10.7000000000001","6.90000000000019","-5.70000000000019","2.50000000000001","3.23000000000056","-2.50000000000048","3.5000000000001","",
"Mongolia","MNG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","8.34213611155552","5.83403795508931","5.93341945490739","5.71287225997416","9.37499450870149","3.45864847299735","5.10797231543636","4.1781957412925","-3.18446018044006","-8.69354472912777","-9.25646570473117","-3.16879154673192","2.13438269150616","6.37642688615378","2.23509384297451","3.89671358378823","3.33993660264586","3.07036900965667","1.14606213474826","2.95271054487058","4.7329784665751","7.00463457469971","10.6254059574401","7.25366544252353","8.55623480743817","10.2480163587076","8.90036794885181","-1.26859894199737","6.36516168494852","17.5136470937798","12.4011006951338","11.7431111290068","",
"Northern Mariana Islands","MNP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","5.00000291267517","-6.89999948958845","-15.7000020141867","-6.49999992931029","0.999996900242351","-2.29999620483665","14.7000003830873","8.19999529740944","6.50000463018698","0.999992811979155","4.89999903315972","-5.10472155452111","8.65468400435716","6.76549004870203","2.70078214695764","7.40000000000003","10.238560484845","10.7821418786503","8.11777354101547","1.09098199990241","11.8989251037397","8.8169582967427","6.0237301488953","8.77018137477026","8.67266607361161","6.32121921756359","7.28200049016485","6.829619074183","6.33401903423201","7.08466013195506","7.3219805991607","7.24156953570115","7.14875618803019","",
"Mauritania","MRT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","15.5299132104677","0.726608464376241","-1.98376762649185","27.6908862931435","16.1383304295256","0.230962092718642","3.56713293309276","10.196442523761","1.24853211546842","11.9859311506655","1.84288643862796","-0.732907862863613","-4.58475695281436","12.1626111167231","-5.13437450041563","8.54610496900901","-1.87859373315234","-0.504713790916711","4.79003978828992","3.37121020614637","3.45028847324073","-2.33992414834999","3.73534206217516","-3.22686448014132","2.99476055285146","5.71357928517845","1.90038420278481","1.72039795118428","4.7775854318765","-1.77130454793306","1.78808715218888","1.87412586085966","5.87363728485286","-3.06073212750447","9.8198004464837","5.81882660874631","-4.04469661954029","4.51965088694351","7.71282541101877","-0.430406256338173","2.00879692462925","0.664771962087343","5.97872845916265","5.74721899981935","8.96940083933124","18.8691112529795","1.61438198248014","3.51700384204609","-1.22019091402116","4.3","3.99999999999991","7.00000000000016","6.69999999999999","",
"Mauritius","MUS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","6.54761904761894","3.83080606544293","3.51652574942358","-10.0612585854836","5.88235294117658","5.49707602339173","0.383795309168391","4.69838572642318","6.95447537125693","9.74203338391509","8.89103982300881","6.79134670960275","4.4651486449917","7.18673673303265","4.43544624746481","6.51269863799284","5.08206292826274","4.1361429035218","4.28773662048872","5.58784387865181","5.68747745740718","6.07062810582957","2.61077953606741","9.02661406175164","2.57357031308561","2.11331327741308","3.65685641656926","5.74576749287057","1.24138756571793","3.94765302457425","5.88947564397407","5.51200084415646","3.00652439893967","4.10999477911143","3.85011092295007","3.22778496913956","3.19999124589194","",
"Malawi","MWI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","7.63959784999884","0.668364775302166","-1.39107846904413","2.66110322180091","13.616493439148","13.249036350402","7.28154988988936","-1.92307915660344","5.88235990710082","0.479297973583542","16.2185636177518","6.23134902293221","2.30066158986777","7.175963584928","6.0868238117564","4.99773125995138","4.91803133466145","9.74506804611721","4.39615372532593","0.406746447869082","-5.29011921453989","2.50345378795575","3.71870907518597","5.36030407844386","4.57098229425128","-0.214802541550782","1.62523921702797","3.17729125579405","1.34468971815957","5.6922944933922","8.73023182043792","-7.33297812712814","9.69184027226808","-10.2401817360538","16.7288175853428","7.31668149887226","3.79241912041022","3.89525362006506","3.04227809519411","1.57607784084266","-4.97496384274099","1.69999999999982","5.5000000000001","4.85163768140393","2.83977822519734","2.06200510581476","9.49141840784664","8.3389115096318","9.03583527007588","6.53336243572362","4.34749518885833","1.88579950753326","4.96947981561291","",
"Malaysia","MYS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","7.59799383631663","6.42102985115773","7.33880330174186","5.35896322935037","7.68486337502171","7.81671103187161","3.85714647803195","7.97799471603264","4.88853349869846","5.98653859438285","5.75343485279302","9.38191465682894","11.7142024475473","8.30962575422359","0.801670044540899","11.5638362248715","7.75647436832452","6.65203465534701","9.34910141062346","7.4442337213306","6.9419523247159","5.94092684421415","6.25025148249725","7.76192533095117","-1.1222485566024","1.15250887968116","5.38864525880776","9.93772422929591","9.05848104443901","9.00964926531714","9.5454648755168","8.88511590402983","9.89494684091336","9.21204279871108","9.82908212000113","10.0027010861273","7.32274294965653","-7.35941538187342","6.13760988177141","8.8588681022123","0.517675315164595","5.39098831529172","5.78849928090722","6.78343773628347","5.33213913924249","5.58503103510444","6.2984264823491","4.83210563756585","-1.51368271609185","7.42500615191662","5.12773145507157","5.63983181298684","4.68761227993133","",
"North America","NAC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.3668797208333","6.17779507405325","4.45961612113382","5.87226456913643","6.41807621039985","6.50951589765781","2.53698215359101","4.83820938089504","3.27246002955046","3.57002986541717","3.36171927630855","5.26461266345315","5.75365845534586","-0.153249077797383","-0.0158400295625256","5.37144369952647","4.50476232968013","5.41427564650243","3.23105833744026","-0.0260041969482216","2.67779637832444","-2.01427230342659","4.44320340108455","7.10511368104522","4.27564978706867","3.39665661756025","3.51245604446125","4.25058595226486","3.56421865930128","1.76152963895346","-0.250008274438073","3.3260614555841","2.73378831237518","4.07787471857641","2.72082027444331","3.62053664909472","4.46846830644938","4.42442030946199","4.85821232334484","4.17580731931125","1.01112059711046","1.85924034044174","2.71940824350759","3.74331141134947","3.33528159434262","2.66388216177154","1.80810452038051","-0.169923669819511","-2.79578152586673","2.5775668436553","1.90233174855369","2.68657432219173","1.88857538650072","",
"Namibia","NAM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","0.971449498512314","-0.398090744365703","-1.82345037510026","-0.236891524047536","0.46417126262763","4.76726966588394","3.55376914169112","0.813148942931946","1.85867496225825","2.04745993950679","8.16561244286262","7.18934257064517","-1.57953922035959","1.72987956286839","3.89901423115401","3.19132428292923","4.22010036960508","3.29158548805637","3.36927851160793","3.49218332757128","1.17794874454378","4.78866125531319","4.23979428881813","12.2695480975612","2.52926260209341","7.07317530028151","5.37404417442082","3.84587744694589","-1.45881202064572","6.59572672196995","6.01177958603991","6.69071638678815","4.40563974959254","",
"New Caledonia","NCL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","-3.84857770117728","5.40079144250699","14.2625546890163","15.7163133836032","30.9992897364597","6.99921567745714","3.39849954478365","-11.1993086262232","12.701115195814","6.49947180479424","2.29999821760994","1.89982427924558","9.80000719720397","-13.6000050700344","-0.399994551054007","-6.99999936875049","2.39999248835723","-1.9999975695337","1.79999923343365","4.50000049831685","-1.00000349696035","5.70000275089942","34.6000006481068","10.9999994733531","3.60000127425515","4.90002813897237","0.519994838408053","0.529794651523588","2.59018689373838","5.94003111371244","0.449879100173646","2.00715230539117","-3.20027550609392","0.900172502337341","2.10010884233","","","","","","","","","","","","","","",
"Niger","NER","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.54639303500275","10.2787134956932","9.4282293247488","0.13103989014391","6.91976181457932","-0.382497196220314","0.122868670935432","0.383494660057622","-5.48594581342786","3.05577892423676","5.67932064645223","-5.16627230909369","-17.0475835702017","8.77523805342415","-2.79319344285292","0.678203403707784","7.76458112086917","13.4726123345668","7.14699606565479","-2.23244469141979","0.608915235905073","1.62310220550717","-4.75094323320849","-16.8253549905428","7.72254388073669","6.36002680479439","0.0745562393871637","6.89912172382201","0.93392913177577","-1.28435537726872","2.50420327089564","-6.51644459828889","1.44943787865689","4.00456170285966","2.60575585182848","3.41909310263642","2.75396562042238","10.4222625207338","-0.568758329978962","-1.40950934976603","7.10434061141527","2.99912203434532","5.29999999999995","0.100000000000051","4.50000000000001","5.79999999999981","3.14657039559731","9.5876732094865","-0.712671173770957","8.36923979849078","2.31140021999371","10.8275503400678","3.87502785516381","",
